id,vignette_name,generation_number,generation_time,response,reflection_score
5b7aa12ea545240001d93c98,Eunice,2,9068,eunice could leave the beach,32
5b7aa12ea545240001d93c98,Eunice,3,34783,eunice could gossip to a friend and speculate about the situation,0
5b7aa12ea545240001d93c98,Eunice,4,47207,eunice could carry on with her planned activities but look up every once in a while to see what the teen is doing,60
5b7aa12ea545240001d93c98,Eunice,5,32549,eunice could forcibly take the items away from the teen,0
5b7aa12ea545240001d93c98,Heinz,0,33031,heinz could acquire someone elses prescription,37
5b7aa12ea545240001d93c98,Heinz,1,30629,heinz could see if there is a discount card for the pharmacy or for the specific medication,65
5b7aa12ea545240001d93c98,Heinz,2,23863,heinz could post to a forum for patients with similar conditions,76
5b7aa12ea545240001d93c98,Heinz,3,28992,heinz could see if there is a clinical trial running for that medication or a similar treatment,93
5b7aa12ea545240001d93c98,Heinz,4,16900,heinz could steal money to pay for the medication,6
5b7aa12ea545240001d93c98,Heinz,5,12606,heinz could ask a medical professional for recommendations,100
5b7aa12ea545240001d93c98,Josh,0,24874,josh could take public transit to the airport,72
5b7aa12ea545240001d93c98,Josh,1,24685,josh could arrange for an alternative flight time,100
5b7aa12ea545240001d93c98,Josh,2,27944,josh could reschedule the trip,40
5b7aa12ea545240001d93c98,Josh,3,47992,josh could try to fix his car,57
5b7aa12ea545240001d93c98,Josh,4,13419,josh could check to see if there happens to be a flight delay,65
5b7aa12ea545240001d93c98,Josh,5,16063,josh could plan an alternative trip to a different location,35
5ea63c8ef78a7164acfa7599,Brian,0,31269,look through security camera footage,78
5ea63c8ef78a7164acfa7599,Brian,1,33953,quit his job,3
5ea63c8ef78a7164acfa7599,Brian,2,94436,ask customers for money,23
5ea63c8ef78a7164acfa7599,Brian,3,9660,take money from tips,12
5ea63c8ef78a7164acfa7599,Brian,4,36493,accuse a coworker of stealing,0
5ea63c8ef78a7164acfa7599,Brian,5,13769,check receipts again,69
5ea63c8ef78a7164acfa7599,Eamon,0,17148,flash headlights,65
5ea63c8ef78a7164acfa7599,Eamon,1,14901,roll down window and try to get his attention,61
5ea63c8ef78a7164acfa7599,Eamon,2,3965,brake check,33
5ea63c8ef78a7164acfa7599,Eamon,3,17667,gently tap his car,8
5ea63c8ef78a7164acfa7599,Eamon,4,11368,yell at the driver,57
5ea63c8ef78a7164acfa7599,Eamon,5,17275,drive next to the car and get attention,58
5ea63c8ef78a7164acfa7599,Eunice,0,20032,offer to help the teen,57
5ea63c8ef78a7164acfa7599,Eunice,1,31015,offer teen some food,35
5ea63c8ef78a7164acfa7599,Eunice,2,18374,talk to other bystanders,31
5ea63c8ef78a7164acfa7599,Eunice,3,22674,take pictures of the teen,60
5ea63c8ef78a7164acfa7599,Eunice,4,16616,invite the teen over to chat,32
5ea63c8ef78a7164acfa7599,Eunice,5,10365,ask the teen about the family,55
5ea63c8ef78a7164acfa7599,Josh,0,18861,get an uber,97
5ea63c8ef78a7164acfa7599,Josh,1,7812,call the airline,55
5ea63c8ef78a7164acfa7599,Josh,2,6804,reschedule his flight,88
5ea63c8ef78a7164acfa7599,Josh,3,13688,email person in charge of safari,66
5ea63c8ef78a7164acfa7599,Josh,4,180915,talk to someone else from the safari,22
5ea63c8ef78a7164acfa7599,Josh,5,7782,do nothing,0
5ea63c8ef78a7164acfa7599,Brad,0,35505,use their supplies to make insulation,32
5ea63c8ef78a7164acfa7599,Brad,1,20919,explore to find a cave or shelter,72
5ea63c8ef78a7164acfa7599,Brad,2,34055,dig a hole in the ground for them to stay in,60
5ea63c8ef78a7164acfa7599,Brad,3,16900,use cellphone or whistle to call for help,57
5ea63c8ef78a7164acfa7599,Brad,4,9014,forage for food,60
5ea63c8ef78a7164acfa7599,Brad,5,11030,take a nap,28
5ea63c8ef78a7164acfa7599,Darya,0,20485,check email for electronic ticket,60
5ea63c8ef78a7164acfa7599,Darya,1,13095,talk to ticket office to see if they have records,60
5ea63c8ef78a7164acfa7599,Darya,2,7891,get a ticket from a scalper,78
5ea63c8ef78a7164acfa7599,Darya,3,26667,use cellphone and livestream concert for him,37
5ea63c8ef78a7164acfa7599,Darya,4,9685,use cellphone to record videos for him to watch later,63
5ea63c8ef78a7164acfa7599,Darya,5,12556,call someone to bring the ticket to them,91
5ea63c8ef78a7164acfa7599,Liz,0,27594,ask another member if they have a guest pass,50
5ea63c8ef78a7164acfa7599,Liz,1,13180,ask another member to find her friend,56
5ea63c8ef78a7164acfa7599,Liz,2,9083,ask the front desk if they could page her friend,73
5ea63c8ef78a7164acfa7599,Liz,3,11649,ask front desk if she could look for her friend,67
5ea63c8ef78a7164acfa7599,Liz,4,19220,go back to work to get her phone,54
5ea63c8ef78a7164acfa7599,Liz,5,9550,leave a note for friend at front desk,69
5ea63c8ef78a7164acfa7599,Heinz,0,9690,rob a bank,0
5ea63c8ef78a7164acfa7599,Heinz,1,6622,play the lottery,47
5ea63c8ef78a7164acfa7599,Heinz,2,11598,go to a local church,55
5ea63c8ef78a7164acfa7599,Heinz,3,16014,research for alternative medications,60
5ea63c8ef78a7164acfa7599,Heinz,4,6734,look for generic version of medication,61
5ea63c8ef78a7164acfa7599,Heinz,5,16592,buy the medication from another country where it might be cheaper,58
5ea63c8ef78a7164acfa7599,Mary,0,10755,ask for an extension,56
5ea63c8ef78a7164acfa7599,Mary,1,8574,do extra credit,59
5ea63c8ef78a7164acfa7599,Mary,2,9179,blame mom,34
5ea63c8ef78a7164acfa7599,Mary,3,11538,make some other excuse,41
5ea63c8ef78a7164acfa7599,Mary,4,19656,ask mom for note to give to teacher,70
5ea63c8ef78a7164acfa7599,Mary,5,22982,feign ignorance,8
5afa5252672ea800010d97e6,Josh,0,32709,hire a taskrabbit,21
5afa5252672ea800010d97e6,Josh,1,31472,walk home and reconsider his love of hunting animals,100
5afa5252672ea800010d97e6,Josh,2,29704,try to fix his car himself,64
5afa5252672ea800010d97e6,Josh,3,13274,call uber,68
5afa5252672ea800010d97e6,Josh,4,3592,call lyft,77
5afa5252672ea800010d97e6,Josh,5,24730,"walk off the highway and then rent a scooter ",22
5afa5252672ea800010d97e6,Brian,0,27588,stage a robbery,98
5afa5252672ea800010d97e6,Brian,1,13226,accuse his employees of stealing,62
5afa5252672ea800010d97e6,Brian,2,9702,claim alien abduction,95
5afa5252672ea800010d97e6,Brian,3,13594,fake amnesia,70
5afa5252672ea800010d97e6,Brian,4,19960,claim that he was in a fugue state and go wandering off until hes found by police,100
5afa5252672ea800010d97e6,Brian,5,20712,go rob a bank for the missing funds,23
5afa5252672ea800010d97e6,Eamon,0,17964,go take an alternative route so its not his problem anymore,27
5afa5252672ea800010d97e6,Eamon,1,6371,flash his bright lights at the driver,32
5afa5252672ea800010d97e6,Eamon,2,16612,call highway patrol,100
5afa5252672ea800010d97e6,Eamon,3,31333,engage in a high speed chase to wake the driver up,32
5afa5252672ea800010d97e6,Eamon,4,29517,pull next to the driver and point finger guns at him,74
5afa5252672ea800010d97e6,Eamon,5,36249,hit the driver from behind driving him off the road,22
5afa5252672ea800010d97e6,Darya,0,12562,pull over the car and order him to get out,90
5afa5252672ea800010d97e6,Darya,1,45474,drive to the concert and order an uber for him to go back home,94
5afa5252672ea800010d97e6,Darya,2,24885,drop him off at a destination on the way and then pick him up when the concert is over,64
5afa5252672ea800010d97e6,Darya,3,33429,press the eject button for the passenger seat and hes flung out of the car,100
5afa5252672ea800010d97e6,Darya,4,32307,drive to the concert and make him wait at the entrance until its over,99
5afa5252672ea800010d97e6,Darya,5,43483,go to the concert and let him have the car and then pick her up when its over,57
5afa5252672ea800010d97e6,Heinz,0,8507,rob a bank,17
5afa5252672ea800010d97e6,Heinz,1,14396,hold a bake sale,79
5afa5252672ea800010d97e6,Heinz,2,5552,plead on national television,57
5afa5252672ea800010d97e6,Heinz,3,56989,go walking naked around town and then when hes arrested he will reveal why he did that and he will get donations,62
5afa5252672ea800010d97e6,Heinz,4,24822,hold hostages a la dog day afternoon,25
5afa5252672ea800010d97e6,Heinz,5,36026,euthanize his wife,97
5afa5252672ea800010d97e6,Mary,0,13204,fake a kidnapping,9
5afa5252672ea800010d97e6,Mary,1,34312,let everyone turn in the assignment and then she sneaks into the class afterward and steals everyones work,38
5afa5252672ea800010d97e6,Mary,2,13915,go to the nurses office,96
5afa5252672ea800010d97e6,Mary,3,55273,pay another kid in the class to give them their homework,28
5afa5252672ea800010d97e6,Mary,4,6623,steal someone elses homework,16
5afa5252672ea800010d97e6,Mary,5,3140,pull the fire alarm,100
5afa5252672ea800010d97e6,Eunice,0,6568,yell shark,67
5afa5252672ea800010d97e6,Eunice,1,9056,throw sand at the teenager,27
5afa5252672ea800010d97e6,Eunice,2,4364,flash her tits at the teenager,29
5afa5252672ea800010d97e6,Eunice,3,13467,move to another spot on the beach,99
5afa5252672ea800010d97e6,Eunice,4,25911,talk to the lifeguard,68
5afa5252672ea800010d97e6,Eunice,5,18754,go to the beefiest looking man on the beach and have him confront the teenager calling him a pipsqueak,79
5afa5252672ea800010d97e6,Liz,0,32446,bribe the front desk,27
5afa5252672ea800010d97e6,Liz,1,14704,pull the fire alarm so she can talk to her friend when everyone is gathered outside,84
5afa5252672ea800010d97e6,Liz,2,28643,ask to use the restroom and then with a lighter hold it under the sprinkler head so that everyone has to go outside,19
5afa5252672ea800010d97e6,Liz,3,14552,pretend to have a seizure at the front desk,1
5afa5252672ea800010d97e6,Liz,4,24162,threaten the front desk with her racquetball racket,55
5afa5252672ea800010d97e6,Liz,5,28268,pay for a day pass,100
5afa5252672ea800010d97e6,Brad,0,21968,start drinking his own urine,9
5afa5252672ea800010d97e6,Brad,1,45146,follow a stream that will lead to a larger body of water,71
5afa5252672ea800010d97e6,Brad,2,1237,pray,0
5afa5252672ea800010d97e6,Brad,3,30577,climb a tree for a vantage point to see,28
5afa5252672ea800010d97e6,Brad,4,23772,apologize to his friends and then allow them to eat him,17
5afa5252672ea800010d97e6,Brad,5,86317,make them stay put and he will hike out by himself for help,41
60baaa995c09d3162511871d,Eunice,0,87893,watch closely,100
60baaa995c09d3162511871d,Eunice,1,12621,talk to the teen,100
60baaa995c09d3162511871d,Eunice,2,162477,go talk to the family,100
60baaa995c09d3162511871d,Eunice,3,24609,ignore the situation,46
60baaa995c09d3162511871d,Eunice,4,12852,yell atconfront the teen,57
60baaa995c09d3162511871d,Eunice,5,18184,call 911,15
60baaa995c09d3162511871d,Liz,0,44367,waif for her friend,100
60baaa995c09d3162511871d,Liz,1,109111,renew her membership,97
60baaa995c09d3162511871d,Liz,2,8061,leave the gym,53
60baaa995c09d3162511871d,Liz,3,293487,sneak into the gym,28
60baaa995c09d3162511871d,Liz,4,13317,use the front desks phone,63
60baaa995c09d3162511871d,Liz,5,8231,sneak into the gym,42
60baaa995c09d3162511871d,Darya,0,12508,help him sneak in,25
60baaa995c09d3162511871d,Darya,1,7349,try to buy another ticket,68
60baaa995c09d3162511871d,Darya,2,5643,give him her ticker,30
60baaa995c09d3162511871d,Darya,3,12360,go home an find tickets,67
60baaa995c09d3162511871d,Darya,4,4970,skip the concert,22
60baaa995c09d3162511871d,Darya,5,4212,go without him,41
60baaa995c09d3162511871d,Mary,0,20599,tell the teacher the truth,100
60baaa995c09d3162511871d,Mary,1,4355,call her mom,100
60baaa995c09d3162511871d,Mary,2,15143,redo  assignment before class,45
60baaa995c09d3162511871d,Mary,3,12146,copy someone elses homework,14
60baaa995c09d3162511871d,Mary,4,9913,turn nothing indo nothing,0
60baaa995c09d3162511871d,Mary,5,9094,skip class,0
60baaa995c09d3162511871d,Eamon,0,34441,call 911,100
60baaa995c09d3162511871d,Eamon,1,7061,pull over,34
60baaa995c09d3162511871d,Eamon,2,3526,pass the car,75
60baaa995c09d3162511871d,Eamon,3,5151,take a detour,43
60baaa995c09d3162511871d,Eamon,4,6670,honk at the driver,75
60baaa995c09d3162511871d,Eamon,5,6599,slow downavoid driver,67
60baaa995c09d3162511871d,Brad,0,12146,start a fire,98
60baaa995c09d3162511871d,Brad,1,4738,call for help,100
60baaa995c09d3162511871d,Brad,2,8333,keep hiking,74
60baaa995c09d3162511871d,Brad,3,6679,stay put,40
60baaa995c09d3162511871d,Brad,4,10741,kill eat his friends,0
60baaa995c09d3162511871d,Brad,5,7429,search hunt for food,77
60baaa995c09d3162511871d,Brian,0,24612,put this own money in,12
60baaa995c09d3162511871d,Brian,1,3641,tell the truth,100
60baaa995c09d3162511871d,Brian,2,1765,lie,32
60baaa995c09d3162511871d,Brian,3,6315,ask his coworkers,80
60baaa995c09d3162511871d,Brian,4,4353,pool money,80
60baaa995c09d3162511871d,Brian,5,4632,ignore it,27
60baaa995c09d3162511871d,Josh,0,10048,call a taxi,100
60baaa995c09d3162511871d,Josh,1,6715,call a tow truck,74
60baaa995c09d3162511871d,Josh,2,4817,hitchike,13
60baaa995c09d3162511871d,Josh,3,4239,call family,100
60baaa995c09d3162511871d,Josh,4,4489,cancel trip,18
60baaa995c09d3162511871d,Josh,5,3782,walk,75
60baaa995c09d3162511871d,Heinz,0,10927,ask friends,58
60baaa995c09d3162511871d,Heinz,1,4389,fundraise,75
60baaa995c09d3162511871d,Heinz,2,6457,seek gov help,100
60baaa995c09d3162511871d,Heinz,3,5111,take a loan,36
60baaa995c09d3162511871d,Heinz,4,6478,do not get treatment,0
60baaa995c09d3162511871d,Heinz,5,3584,get another job,64
5da8b26395be5f0017360ad5,Eunice,0,40589,ask them if they have been there before,84
5da8b26395be5f0017360ad5,Eunice,1,8836,tell someoneelse,54
5da8b26395be5f0017360ad5,Eunice,2,8853,cry,21
5da8b26395be5f0017360ad5,Eunice,3,3494,stomp,23
5da8b26395be5f0017360ad5,Eunice,4,7301,go to sleep,32
5da8b26395be5f0017360ad5,Eunice,5,7469,run away,16
5da8b26395be5f0017360ad5,Brian,0,19374,worry,30
5da8b26395be5f0017360ad5,Brian,1,4221,feel guilty,55
5da8b26395be5f0017360ad5,Brian,2,6421,ask a family member,73
5da8b26395be5f0017360ad5,Brian,3,12605,tell his coworkers,28
5da8b26395be5f0017360ad5,Brian,4,5749,quit the job,10
5da8b26395be5f0017360ad5,Brian,5,4613,stay away,24
5da8b26395be5f0017360ad5,Liz,0,17574,ask someone to take her in,75
5da8b26395be5f0017360ad5,Liz,1,12533,pay a day fee,96
5da8b26395be5f0017360ad5,Liz,2,8453,negotiate with the front desk,34
5da8b26395be5f0017360ad5,Liz,3,5293,have her boss call,31
5da8b26395be5f0017360ad5,Liz,4,5365,have her mom call,30
5da8b26395be5f0017360ad5,Liz,5,6358,have her friend come to the front,26
5da8b26395be5f0017360ad5,Eamon,0,14302,write down license number,57
5da8b26395be5f0017360ad5,Eamon,1,6246,call a friend,39
5da8b26395be5f0017360ad5,Eamon,2,11005,ignore the situation,26
5da8b26395be5f0017360ad5,Eamon,3,9630,have somone follow you,47
5da8b26395be5f0017360ad5,Eamon,4,3549,have police come,58
5da8b26395be5f0017360ad5,Eamon,5,4558,have ambulance,33
5da8b26395be5f0017360ad5,Josh,0,245085,have uber,54
5da8b26395be5f0017360ad5,Josh,1,6357,contact work,36
5da8b26395be5f0017360ad5,Josh,2,3085,go to store,39
5da8b26395be5f0017360ad5,Josh,3,4893,stop in tracks,36
5da8b26395be5f0017360ad5,Josh,4,2662,not respond,34
5da8b26395be5f0017360ad5,Josh,5,3998,miss the area,23
5da8b26395be5f0017360ad5,Mary,0,134022,redo everyones assignment,25
5da8b26395be5f0017360ad5,Mary,1,6981,tell someone to do it,35
5da8b26395be5f0017360ad5,Mary,2,4037,help someone do it,25
5da8b26395be5f0017360ad5,Mary,3,4638,have someone help her,74
5da8b26395be5f0017360ad5,Mary,4,5061,have her mom help,68
5da8b26395be5f0017360ad5,Mary,5,3926,go cry,8
5da8b26395be5f0017360ad5,Heinz,0,8014,ask stangers,26
5da8b26395be5f0017360ad5,Heinz,1,5877,have a rainy day fund,65
5da8b26395be5f0017360ad5,Heinz,2,2045,savings,58
5da8b26395be5f0017360ad5,Heinz,3,5813,sell car,57
5da8b26395be5f0017360ad5,Heinz,4,3653,sell stock,19
5da8b26395be5f0017360ad5,Heinz,5,3541,sell house,16
5da8b26395be5f0017360ad5,Brad,0,7910,build shelter,56
5da8b26395be5f0017360ad5,Brad,1,1661,find food,56
5da8b26395be5f0017360ad5,Brad,2,5853,keep walking,36
5da8b26395be5f0017360ad5,Brad,3,3989,keep searching,35
5da8b26395be5f0017360ad5,Brad,4,3765,find river,64
5da8b26395be5f0017360ad5,Brad,5,8109,find road,59
5da8b26395be5f0017360ad5,Darya,0,10822,have friend bring it,65
5da8b26395be5f0017360ad5,Darya,1,3989,have mom to bring it,58
5da8b26395be5f0017360ad5,Darya,2,2526,take uer home,40
5da8b26395be5f0017360ad5,Darya,3,14701,jump the fence man,18
5da8b26395be5f0017360ad5,Darya,4,10845,but someone else ticket,24
5da8b26395be5f0017360ad5,Darya,5,3037,have police,17
60965962e523358592059dcb,Eunice,0,29297,take a photo of the teen and watch where they go,80
60965962e523358592059dcb,Eunice,1,14439,watch where the teen goes,100
60965962e523358592059dcb,Eunice,2,44889,"accidentally shake her blanket sand on the families towel ",50
60965962e523358592059dcb,Eunice,3,34340,start talking to the teen  your family looks like so much fun,98
60965962e523358592059dcb,Eunice,4,48550,walk up to the teen hey do i know you i feel like ive seen you somewhere,63
60965962e523358592059dcb,Eunice,5,60065,ask the teen if heshe knows a good song for,47
60965962e523358592059dcb,Eamon,0,40617,keep driving behind them,56
60965962e523358592059dcb,Eamon,1,15646,wave dramatically out the window,53
60965962e523358592059dcb,Eamon,2,28214,pass the car while honking at them,91
60965962e523358592059dcb,Eamon,3,53247,slow down and get a photo of car,61
60965962e523358592059dcb,Eamon,4,44265,do nothing,25
60965962e523358592059dcb,Eamon,5,35550,wave his arm out the window,43
60965962e523358592059dcb,Liz,0,20939,go back and get her phone,78
60965962e523358592059dcb,Liz,1,43592,ask to use the computer there to sign in and pay,100
60965962e523358592059dcb,Liz,2,41823,get a note lettering her in and that shed pay next time,38
60965962e523358592059dcb,Liz,3,44412,go back to her office and text her friend what happened,45
60965962e523358592059dcb,Liz,4,41718,"ask her friend to pay for her and send friend a venmo ",73
60965962e523358592059dcb,Liz,5,60145,use gym office computer to renew membership,100
60965962e523358592059dcb,Josh,0,53444,go to airport and deal,25
60965962e523358592059dcb,Josh,1,21760,call airlines about next flight,66
60965962e523358592059dcb,Josh,2,44716,call roadside assistance and a friend to stay with car get taxi,75
60965962e523358592059dcb,Josh,3,94717,call police and ask for help,30
60965962e523358592059dcb,Josh,4,31290,call dealership for help,36
60965962e523358592059dcb,Josh,5,106051,take deep breaths change flight call roadside assistance,100
60965962e523358592059dcb,Mary,0,24172,quickly redo assignment if she can,64
60965962e523358592059dcb,Mary,1,19740,ask her mom to deliver it,45
60965962e523358592059dcb,Mary,2,21036,go back home and get assignment,72
60965962e523358592059dcb,Mary,3,24448,go to class and hand in assignment late,85
